id,Machine failure
136429,0.0008508105
136430,0.005160022
136431,0.00044823377
136432,0.0010297156
136433,0.0022105984
136434,0.00058240164
136435,0.0046094717
136436,0.0039003468
136437,0.00090793765
136438,0.0005310812
136439,0.0013208349
136440,0.00082339
136441,0.0011776255
136442,0.0004648604
136443,0.0005885597
136444,0.0020303861
136445,0.00059796794
136446,0.984318
136447,0.0003577334
136448,0.0008702957
136449,0.003839081
136450,0.0017907941
136451,0.0025233089
136452,0.24668464
136453,0.0005793585
136454,0.00044398845
136455,0.00041369058
136456,0.0018064857
136457,0.0010298098
136458,0.0032779814
136459,0.0057218093
136460,0.0075397626
136461,0.0005407724
136462,0.012888021
136463,0.0363751
136464,0.00062009983
136465,0.0009930866
136466,0.002510521
136467,0.001287362
136468,0.0014371106
136469,0.0008665521
136470,0.00059422274
136471,0.014898495
136472,0.0009584616
136473,0.0012169391
136474,0.0006841169
136475,0.0012050236
136476,0.035544585
136477,0.0020448423
136478,0.00047700305
136479,0.0026647155
136480,0.0104233
136481,0.004572395
136482,0.06843448
136483,0.0014890862
136484,0.00044741738
136485,0.0007586289
136486,0.00064446306
136487,0.00044019334
136488,0.0034894429
136489,0.00040687108
136490,0.01746926
136491,0.010465817
136492,0.00043603065
136493,0.0116767045
136494,0.0003852272
136495,0.0022813452
136496,0.0008168626
136497,0.00073674583
136498,0.0042602876
136499,0.0007761181
136500,0.002219468
136501,0.00040891653
136502,0.0021422093
136503,0.005905437
136504,0.00079674175
136505,0.0021679003
136506,0.0033395896
136507,0.0008335253
136508,0.0015743708
136509,0.003491702
136510,0.00027686864
136511,0.0023782153
136512,0.0005674133
136513,0.0010339244
136514,0.00052975613
136515,0.0006430844
136516,0.00037037706
136517,0.00146055
136518,0.0004075778
136519,0.0010712347
136520,0.0011740648
136521,0.00044223553
136522,0.0014845782
136523,0.00036873005
136524,0.0004875538
136525,0.00048317618
136526,0.0014847796
136527,0.00086391065
136528,0.002049096
136529,0.0040083965
136530,0.0026673488
136531,0.0015495422
136532,0.00054192584
136533,0.0074930955
